time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
2058;49.98304624153458;-59.597853399995074;-59.597853399995074;-312.97809762493324;0.0;0.0;False;False;False;False;5.284162424973759
2059;49.983107983718334;-59.597853399995074;-59.597853399995074;-312.0553376581508;0.0;0.0;False;False;False;False;5.303681363240509
2060;49.98316950104945;-59.597853399995074;-59.597853399995074;-311.1359381978629;0.0;0.0;False;False;False;False;5.323038815140338
2061;49.98323079434681;-59.597853399995074;-59.597853399995074;-310.21988700577964;0.0;0.0;False;False;False;False;5.342236739097289
2062;49.98329186442628;-59.597853399995074;-59.597853399995074;-309.3071718881806;0.0;0.0;False;False;False;False;5.361277062216566
2063;49.98335271210079;-59.597853399995074;-59.597853399995074;-308.3977806957526;0.0;0.0;False;False;False;False;5.380161680908112
2064;49.983413338180284;-59.597853399995074;-59.597853399995074;-307.4917013234275;0.0;0.0;False;False;False;False;5.398892461495376
2065;49.98347374347177;-59.597853399995074;-59.597853399995074;-306.5889217102216;0.0;0.0;False;False;False;False;5.417471240809621
2066;49.983533928779316;-59.597853399995074;-59.597853399995074;-305.68942983907493;0.0;0.0;False;False;False;False;5.435899826770209
2067;49.98359389490406;-59.597853399995074;-59.597853399995074;-304.793213736691;0.0;0.0;False;False;False;False;5.454179998951247
2068;49.98365364264422;-59.597853399995074;-59.597853399995074;-303.9002614733778;0.0;0.0;False;False;False;False;5.472313509134927
2069;49.983713172795106;-59.597853399995074;-59.597853399995074;-303.0105611628889;0.0;0.0;False;False;False;False;5.490302081851983
2070;49.98377248614914;-59.597853399995074;-59.597853399995074;-302.12410096226523;0.0;0.0;False;False;False;False;5.508147414909562
2071;49.98383158349585;-59.597853399995074;-59.597853399995074;-301.24086907167725;0.0;0.0;False;False;False;False;5.52585117990688
2072;49.98389046562189;-59.597853399995074;-59.597853399995074;-300.3608537342682;0.0;0.0;False;False;False;False;5.54341502273898
2073;49.98394913331105;-59.597853399995074;-59.597853399995074;-299.48404323599715;0.0;0.0;False;False;False;False;5.560840564088903
2074;49.984007587344266;-59.597853399995074;-59.597853399995074;-298.61042590548374;0.0;0.0;False;False;False;False;5.5781293999086135
2075;49.98406582849963;-59.597853399995074;-59.597853399995074;-297.7399901138521;0.0;0.0;False;False;False;False;5.595283101888931
2076;49.98412385755241;-59.597853399995074;-59.597853399995074;-296.87272427457657;0.0;0.0;False;False;False;False;5.612303217918803
2077;49.984181675275025;-59.597853399995074;-59.597853399995074;-296.0086168433272;0.0;0.0;False;False;False;False;5.629191272534169
2078;49.98423928243711;-59.597853399995074;-59.597853399995074;-295.1476563178163;0.0;0.0;False;False;False;False;5.645948767356721
2079;49.984296679805475;-59.597853399995074;-59.597853399995074;-294.2898312376451;0.0;0.0;False;False;False;False;5.6625771815227814
2080;49.984353868144154;-59.597853399995074;-59.597853399995074;-293.43513018415126;0.0;0.0;False;False;False;False;5.679077972102603
2081;49.98441084821439;-59.597853399995074;-59.597853399995074;-292.583541780257;0.0;0.0;False;False;False;False;5.695452574510318
2082;49.98446762077465;-59.597853399995074;-59.597853399995074;-291.7350546903176;0.0;0.0;False;False;False;False;5.711702402904754
2083;49.98452418658064;-59.597853399995074;-59.597853399995074;-290.8896576199704;0.0;0.0;False;False;False;False;5.727828850581425
2084;49.98458054638533;-59.597853399995074;-59.597853399995074;-290.0473393159846;0.0;0.0;False;False;False;False;5.743833290355831
2085;49.984636700938935;-59.597853399995074;-59.597853399995074;-289.2080885661112;0.0;0.0;False;False;False;False;5.759717074938363
2086;49.984692650988926;-59.597853399995074;-59.597853399995074;-288.3718941989343;0.0;0.0;False;False;False;False;5.775481537300994
2087;49.98474839728007;-59.597853399995074;-59.597853399995074;-287.5387450837219;0.0;0.0;False;False;False;False;5.791127991035971
2088;49.984803940554414;-59.597853399995074;-59.597853399995074;-286.7086301302778;0.0;0.0;False;False;False;False;5.8066577307067115
2089;49.984859281551316;-59.597853399995074;-59.597853399995074;-285.8815382887942;0.0;0.0;False;False;False;False;5.822072032191105
2090;49.98491442100741;-59.597853399995074;-59.597853399995074;-285.0574585497044;0.0;0.0;False;False;False;False;5.837372153017397
2091;49.98496935965669;-59.597853399995074;-59.597853399995074;-284.23637994353635;0.0;0.0;False;False;False;False;5.85255933269287
2092;49.98502409823043;-59.597853399995074;-59.597853399995074;-283.4182915407667;0.0;0.0;False;False;False;False;5.867634793025462
2093;49.985078637457285;-59.597853399995074;-59.597853399995074;-282.603182451675;0.0;0.0;False;False;False;False;5.882599738438537
2094;49.98513297806322;-59.597853399995074;-59.597853399995074;-281.7910418261993;0.0;0.0;False;False;False;False;5.8974553562789485
2095;49.985187120771585;-59.597853399995074;-59.597853399995074;-280.9818588537911;0.0;0.0;False;False;False;False;5.912202817118582
2096;49.98524106630308;-59.597853399995074;-59.597853399995074;-280.1756227632719;0.0;0.0;False;False;False;False;5.926843275049521
2097;49.98529481537578;-59.597853399995074;-59.597853399995074;-279.37232282268974;0.0;0.0;False;False;False;False;5.941377867973007
2098;49.985348368705154;-59.597853399995074;-59.597853399995074;-278.571948339176;0.0;0.0;False;False;False;False;5.955807717882338
2099;49.98540172700405;-59.597853399995074;-59.597853399995074;-277.7744886588036;0.0;0.0;False;False;False;False;5.970133931139845
2100;49.98639171764941;-73.65025339999556;-73.65025339999556;-278.4132779664449;0.0;0.0;False;False;False;False;5.981208384695593
2101;49.98634913169557;-73.65025339999556;-73.65025339999556;-277.53162451603026;0.0;0.0;False;False;False;False;5.9922001321098985
2102;49.98640790859226;-73.65025339999556;-73.65025339999556;-276.80250106970675;0.0;0.0;False;False;False;False;6.00311624376774
2103;49.98645651682202;-73.65025339999556;-73.65025339999556;-276.06134617676764;0.0;0.0;False;False;False;False;6.013956889859351
2104;49.986505927148215;-73.65025339999556;-73.65025339999556;-275.32433498516855;0.0;0.0;False;False;False;False;6.024722904717363
2105;49.986555061227655;-73.65025339999556;-73.65025339999556;-274.5898657556046;0.0;0.0;False;False;False;False;6.035415046148822
2106;49.98660402584296;-73.65025339999556;-73.65025339999556;-273.85808529067947;0.0;0.0;False;False;False;False;6.046034068171783
2107;49.986652811207286;-73.65025339999556;-73.65025339999556;-273.12896844867936;0.0;0.0;False;False;False;False;6.056580714079897
2108;49.98670141899675;-73.65025339999556;-73.65025339999556;-272.4025070390006;0.0;0.0;False;False;False;False;6.067055717306792
2109;49.986749849757395;-73.65025339999556;-73.65025339999556;-271.6786912425931;0.0;0.0;False;False;False;False;6.077459801522762
2110;49.98679810414382;-73.65025339999556;-73.65025339999556;-270.95751143927066;0.0;0.0;False;False;False;False;6.087793680803068
2111;49.98684618279738;-73.65025339999556;-73.65025339999556;-270.23895802783915;0.0;0.0;False;False;False;False;6.098058059785682
2112;49.98689408635814;-73.65025339999556;-73.65025339999556;-269.523021443648;0.0;0.0;False;False;False;False;6.108253633826633
2113;49.98694181546376;-73.65025339999556;-73.65025339999556;-268.80969215672417;0.0;0.0;False;False;False;False;6.11838108915223
2114;49.98698937074955;-73.65025339999556;-73.65025339999556;-268.0989606718158;0.0;0.0;False;False;False;False;6.1284411030082815
2115;49.987036752848546;-73.65025339999556;-73.65025339999556;-267.3908175282495;0.0;0.0;False;False;False;False;6.138434343806428
2116;49.987083962391445;-73.65025339999556;-73.65025339999556;-266.685253299806;0.0;0.0;False;False;False;False;6.148361471267594
2117;49.98713100000668;-73.65025339999556;-73.65025339999556;-265.9822585945942;0.0;0.0;False;False;False;False;6.158223136562671
2118;49.98717786632036;-73.65025339999556;-73.65025339999556;-265.2818240549266;0.0;0.0;False;False;False;False;6.168019982450463
2119;49.98722456195634;-73.65025339999556;-73.65025339999556;-264.58394035719425;0.0;0.0;False;False;False;False;6.177752643412983
2120;49.987271087536186;-73.65025339999556;-73.65025339999556;-263.8885982117432;0.0;0.0;False;False;False;False;6.187421745788123
2121;49.98731744367922;-73.65025339999556;-73.65025339999556;-263.1957883627504;0.0;0.0;False;False;False;False;6.19702790789981
2122;49.98736363100248;-73.65025339999556;-73.65025339999556;-262.5055015881007;0.0;0.0;False;False;False;False;6.206571740185643
2123;49.98740965012079;-73.65025339999556;-73.65025339999556;-261.81772869926397;0.0;0.0;False;False;False;False;6.2160538453221195
2124;49.987455501646714;-73.65025339999556;-73.65025339999556;-261.1324605411729;0.0;0.0;False;False;False;False;6.22547481834747
2125;49.987501186190585;-73.65025339999556;-73.65025339999556;-260.44968799210113;0.0;0.0;False;False;False;False;6.234835246782166
2126;49.987546704360525;-73.65025339999556;-73.65025339999556;-259.7694019635418;0.0;0.0;False;False;False;False;6.244135710747166
2127;49.98759205676243;-73.65025339999556;-73.65025339999556;-259.09159340008637;0.0;0.0;False;False;False;False;6.253376783079917
2128;49.98763724399999;-73.65025339999556;-73.65025339999556;-258.41625327930467;0.0;0.0;False;False;False;False;6.262559029448188
2129;49.98768226667471;-73.65025339999556;-73.65025339999556;-257.74337261162407;0.0;0.0;False;False;False;False;6.27168300846179
2130;49.98772712538589;-73.65025339999556;-73.65025339999556;-257.0729424402102;0.0;0.0;False;False;False;False;6.280749271782176
2131;49.98777182073065;-73.65025339999556;-73.65025339999556;-256.4049538408479;0.0;0.0;False;False;False;False;6.289758364230042
2132;49.98781635330394;-73.65025339999556;-73.65025339999556;-255.739397921822;0.0;0.0;False;False;False;False;6.2987108238909135
2133;49.987860723698546;-73.65025339999556;-73.65025339999556;-255.07626582379922;0.0;0.0;False;False;False;False;6.307607182218781
2134;49.98790493250508;-73.65025339999556;-73.65025339999556;-254.41554871971027;0.0;0.0;False;False;False;False;6.316447964137838
2135;49.98794898031202;-73.65025339999556;-73.65025339999556;-253.75723781463213;0.0;0.0;False;False;False;False;6.325233688142341
2136;49.98799286770569;-73.65025339999556;-73.65025339999556;-253.10132434567123;0.0;0.0;False;False;False;False;6.333964866394643
2137;49.98803659527029;-73.65025339999556;-73.65025339999556;-252.44779958184668;0.0;0.0;False;False;False;False;6.342642004821447
2138;49.988080163587874;-73.65025339999556;-73.65025339999556;-251.7966548239741;0.0;0.0;False;False;False;False;6.351265603208293
2139;49.9881235732384;-73.65025339999556;-73.65025339999556;-251.14788140454968;0.0;0.0;False;False;False;False;6.359836155292347
2140;49.9881668247997;-73.65025339999556;-73.65025339999556;-250.50147068763505;0.0;0.0;False;False;False;False;6.368354148853499
2141;49.98820991884749;-73.65025339999556;-73.65025339999556;-249.85741406874212;0.0;0.0;False;False;False;False;6.3768200658038285
2142;49.988252855955416;-73.65025339999556;-73.65025339999556;-249.21570297471862;0.0;0.0;False;False;False;False;6.385234382275452
2143;49.988295636695014;-73.65025339999556;-73.65025339999556;-248.57632886363405;0.0;0.0;False;False;False;False;6.393597568706808
2144;49.988338261635754;-73.65025339999556;-73.65025339999556;-247.9392832246658;0.0;0.0;False;False;False;False;6.401910089927389
2145;49.98838073134502;-73.65025339999556;-73.65025339999556;-247.304557577986;0.0;0.0;False;False;False;False;6.410172405240975
2146;49.988423046388135;-73.65025339999556;-73.65025339999556;-246.67214347464866;0.0;0.0;False;False;False;False;6.418384968507374
2147;49.98846520732835;-73.65025339999556;-73.65025339999556;-246.04203249647713;0.0;0.0;False;False;False;False;6.426548228222725
2148;49.9885072147269;-73.65025339999556;-73.65025339999556;-245.414216255952;0.0;0.0;False;False;False;False;6.434662627598388
2149;49.988549069142934;-73.65025339999556;-73.65025339999556;-244.78868639609962;0.0;0.0;False;False;False;False;6.442728604638434
2150;49.988590771133595;-73.65025339999556;-73.65025339999556;-244.16543459038076;0.0;0.0;False;False;False;False;6.45074659221578
2151;49.988632321253974;-73.65025339999556;-73.65025339999556;-243.54445254257965;0.0;0.0;False;False;False;False;6.458717018146985
2152;49.98867372005716;-73.65025339999556;-73.65025339999556;-242.92573198669382;0.0;0.0;False;False;False;False;6.466640305265755
2153;49.98871496809422;-73.65025339999556;-73.65025339999556;-242.3092646868238;0.0;0.0;False;False;False;False;6.474516871495156
2154;49.98875606591421;-73.65025339999556;-73.65025339999556;-241.69504243706376;0.0;0.0;False;False;False;False;6.482347129918578
2155;49.9887970140642;-73.65025339999556;-73.65025339999556;-241.083057061392;0.0;0.0;False;False;False;False;6.490131488849471
2156;49.98883781308924;-73.65025339999556;-73.65025339999556;-240.47330041356224;0.0;0.0;False;False;False;False;6.4978703518998815
2157;49.98887846353243;-73.65025339999556;-73.65025339999556;-239.8657643769953;0.0;0.0;False;False;False;False;6.5055641180478005
2158;49.988918965934865;-73.65025339999556;-73.65025339999556;-239.26044086467084;0.0;0.0;False;False;False;False;6.513213181703369
2159;49.98895932083569;-73.65025339999556;-73.65025339999556;-238.65732181901996;0.0;0.0;False;False;False;False;6.520817932773943
2160;49.99422642655206;-152.053720099997;-152.053720099997;-246.0535528152178;0.0;0.0;False;False;False;False;6.519819791657283
2161;49.99373334448565;-152.053720099997;-152.053720099997;-244.95272284672953;0.0;0.0;False;False;False;False;6.518829122874951
2162;49.993806733150215;-152.053720099997;-152.053720099997;-244.68900817265444;0.0;0.0;False;False;False;False;6.517844096996906
2163;49.99382431412849;-152.053720099997;-152.053720099997;-244.3443110584232;0.0;0.0;False;False;False;False;6.516864843257158
2164;49.993847293936106;-152.053720099997;-152.053720099997;-244.00892901178415;0.0;0.0;False;False;False;False;6.515891299694613
2165;49.993869652739214;-152.053720099997;-152.053720099997;-243.67397561670762;0.0;0.0;False;False;False;False;6.514923423553186
2166;49.99389198296555;-152.053720099997;-152.053720099997;-243.34032002735825;0.0;0.0;False;False;False;False;6.51396117068353
2167;49.99391422667151;-152.053720099997;-152.053720099997;-243.00787187540504;0.0;0.0;False;False;False;False;6.5130044975530295
2168;49.99393638988164;-152.053720099997;-152.053720099997;-242.67663518719485;0.0;0.0;False;False;False;False;6.512053361043153
2169;49.99395847232752;-152.053720099997;-152.053720099997;-242.34660472229064;0.0;0.0;False;False;False;False;6.511107718463431
2170;49.99398047435851;-152.053720099997;-152.053720099997;-242.0177761693621;0.0;0.0;False;False;False;False;6.510167527544354
2171;49.99400239626204;-152.053720099997;-152.053720099997;-241.69014514327165;0.0;0.0;False;False;False;False;6.509232746432392
2172;49.99402423833045;-152.053720099997;-152.053720099997;-241.3637072836554;0.0;0.0;False;False;False;False;6.5083033336848946
2173;49.99404600085442;-152.053720099997;-152.053720099997;-241.03845824516316;0.0;0.0;False;False;False;False;6.507379248265097
2174;49.99406768412366;-152.053720099997;-152.053720099997;-240.71439369835474;0.0;0.0;False;False;False;False;6.506460449537173
2175;49.99408928842677;-152.053720099997;-152.053720099997;-240.39150932954854;0.0;0.0;False;False;False;False;6.505546897261389
2176;49.99411081405136;-152.053720099997;-152.053720099997;-240.06980084077333;0.0;0.0;False;False;False;False;6.504638551589297
2177;49.994132261283944;-152.053720099997;-152.053720099997;-239.74926394971018;0.0;0.0;False;False;False;False;6.503735373059032
